iter	Passed	Remaining
0	0	438
1	0	679
2	0	650
3	1	633
4	1	611
5	1	586
6	2	581
7	3	779
8	4	905
9	4	890
10	4	859
11	5	832
12	5	827
13	5	807
14	5	782
15	6	764
16	6	771
17	6	763
18	7	756
19	7	747
20	7	731
21	7	713
22	8	701
23	8	692
24	8	681
25	8	681
26	9	676
27	9	671
28	9	662
29	9	656
30	10	655
31	10	650
32	10	643
33	11	644
34	11	641
35	11	634
36	11	633
37	12	631
38	12	631
39	12	629
40	13	625
41	13	624
42	13	622
43	13	617
44	14	618
45	14	615
46	14	612
47	14	608
48	15	608
49	15	607
50	15	605
51	16	601
52	16	602
53	16	598
54	16	594
55	17	593
56	17	590
57	17	589
58	17	585
59	18	582
60	18	583
61	18	582
62	18	579
63	19	577
64	19	574
65	19	572
66	19	570
67	19	567
68	20	567
69	20	564
70	20	563
71	21	563
72	21	561
73	21	559
74	21	558
75	22	559
76	22	561
77	22	559
78	22	557
79	23	554
80	23	552
81	23	550
82	23	551
83	24	555
84	24	553
85	24	551
86	25	550
87	25	550
88	25	549
89	25	548
90	26	553
91	26	554
92	27	554
93	27	553
94	27	552
95	27	550
96	28	551
97	28	550
98	28	548
99	28	546
100	29	546
101	29	545
102	29	545
103	29	545
104	30	544
105	30	544
106	30	546
107	31	544
108	31	546
109	31	544
110	31	543
111	32	542
112	32	541
113	32	540
114	32	539
115	33	539
116	33	539
117	33	539
118	34	538
119	34	537
120	34	536
121	34	535
122	35	534
123	35	534
124	35	533
125	35	531
126	36	531
127	36	531
128	36	530
129	36	531
130	37	531
131	37	530
132	37	529
133	37	528
134	38	527
135	38	526
136	38	525
137	38	524
138	39	525
139	39	525
140	39	524
141	40	524
142	40	522
143	40	522
144	40	521
145	41	520
146	41	520
147	41	519
148	41	518
149	42	519
150	42	518
151	42	519
152	43	519
153	43	519
154	43	518
155	43	518
156	44	517
157	44	517
158	44	516
159	44	515
160	45	514
161	45	514
162	45	513
163	45	514
164	46	513
165	46	512
166	46	512
167	46	512
168	47	511
169	47	510
170	47	509
171	47	509
172	48	509
173	48	508
174	48	509
175	49	508
176	49	508
177	49	508
178	49	508
179	50	507
180	50	506
181	50	505
182	50	505
183	51	504
184	51	503
185	51	503
186	51	503
187	52	502
188	52	501
189	52	500
190	52	500
191	53	505
192	53	504
193	54	503
194	54	504
195	54	504
196	55	503
197	55	504
198	55	504
199	56	505
200	56	505
201	57	508
202	57	508
203	57	506
204	57	506
205	58	506
206	58	506
207	58	506
208	59	506
209	59	506
210	59	507
211	60	508
212	60	508
213	60	507
214	61	508
215	61	508
216	61	509
217	62	508
218	62	508
219	62	508
220	63	508
221	63	508
222	63	508
223	64	508
224	64	509
225	64	508
226	65	508
227	65	507
228	65	507
229	65	506
230	66	505
231	66	504
232	66	505
233	67	506
234	67	505
235	67	505
236	67	504
237	68	505
238	68	505
239	69	506
240	69	507
241	69	507
242	70	506
243	70	506
244	70	507
245	71	508
246	71	508
247	72	512
248	72	512
249	73	512
250	73	512
251	73	512
252	74	512
253	74	513
254	74	513
255	75	513
256	75	513
257	76	513
258	76	512
259	76	513
260	77	513
261	77	513
262	77	513
263	77	512
264	78	512
265	78	512
266	79	513
267	79	512
268	79	512
269	79	512
270	80	512
271	80	513
272	81	513
273	81	512
274	82	514
275	82	516
276	82	515
277	83	514
278	83	513
279	83	512
280	84	514
281	84	514
282	84	515
283	85	514
284	85	514
285	85	514
286	86	515
287	86	514
288	86	514
289	87	514
290	87	514
291	87	513
292	87	512
293	88	512
294	88	513
295	89	514
296	91	523
297	91	523
298	92	524
299	92	524
300	92	524
301	94	530
302	94	531
303	95	531
304	95	532
305	95	531
306	97	537
307	97	537
308	98	538
309	98	537
310	98	536
311	99	538
312	100	540
313	100	539
314	100	539
315	101	539
316	102	546
317	103	546
318	103	545
319	104	546
320	104	547
321	105	549
322	105	549
323	106	549
324	106	548
325	106	548
326	107	548
327	107	547
328	108	548
329	108	547
330	108	547
331	109	550
332	110	552
333	111	554
334	112	558
335	113	561
336	113	560
337	113	559
338	113	557
339	114	556
340	114	555
341	114	554
342	114	553
343	114	552
344	114	551
345	115	549
346	115	548
347	115	547
348	115	546
349	115	545
350	115	544
351	116	543
352	116	542
353	116	540
354	116	539
355	116	538
356	116	537
357	116	536
358	117	535
359	117	534
360	117	533
361	117	532
362	117	531
363	117	530
364	118	529
365	118	528
366	118	527
367	118	526
368	118	525
369	118	524
370	119	523
371	119	522
372	119	521
373	119	520
374	119	519
375	119	518
376	120	517
377	120	516
378	120	515
379	120	514
380	120	513
381	120	512
382	121	511
383	121	510
384	121	509
385	121	509
386	122	509
387	123	511
388	123	510
389	123	509
390	123	508
391	123	507
392	124	507
393	124	507
394	124	506
395	125	506
396	125	506
397	125	506
398	126	506
399	126	506
400	127	506
401	128	510
402	128	509
403	128	508
404	129	508
405	129	507
406	129	506
407	129	505
408	129	504
409	129	504
410	130	504
411	130	504
412	132	507
413	132	506
414	132	505
415	132	505
416	133	505
417	133	504
418	133	504
419	134	505
420	134	505
421	134	504
422	135	504
423	135	503
424	135	502
425	135	501
426	135	500
427	136	499
428	136	498
429	136	499
430	137	499
431	137	498
432	137	497
433	137	496
434	137	495
435	137	494
436	138	495
437	138	494
438	138	493
439	139	494
440	139	493
441	139	492
442	139	491
443	140	491
444	140	490
445	140	490
446	141	489
447	141	489
448	141	488
449	141	487
450	142	487
451	142	487
452	142	486
453	142	486
454	143	486
455	143	485
456	143	485
457	144	485
458	144	485
459	145	486
460	145	486
461	146	487
462	146	486
463	146	485
464	146	485
465	147	484
466	147	483
467	147	483
468	148	483
469	148	482
470	149	484
